Document_No,Day_No,Menu_1,Menu_2,Date/time
301,1,"चहा,उपमा,पोळी,पत्ता कोबी,अंड्याची भाजी","चहा,उपमा,पोळी",2018-05-27 06:12:57.530496+00:00
301,2,"चहा,पोहे,कढी,पोळी,भात,पत्ता कोबी",चहा,2018-05-27 06:13:31.142300+00:00
301,3,"चहा,दूध,उपमा,पोळी,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी,पालक वरण",2018-05-27 06:14:13.857934+00:00
302,1,"चहा,ब्रेड,उपमा,पोळी,पत्ता कोबी,पालक वरण","चहा,उपमा,पोळी,पालक वरण",2018-05-27 06:17:53.566144+00:00
302,2,"चहा,पोहे,पोळी,पत्ता कोबी,मेथीची भाजी,पालक वरण","चहा,पोहे,पोळी",2018-05-27 06:18:36.808207+00:00
302,3,"चहा,उपमा,कढी,पोळी,भात,वांग्याची भाजी","चहा,उपमा",2018-05-27 06:19:13.518216+00:00
303,1,"चहा,दूध,साबुदाणा उसळ,पोळी,पत्ता कोबी,पालक वरण",चहा,2018-05-27 06:20:30.255699+00:00
303,2,"चहा,उपमा,कढी,पोळी,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी",2018-05-27 06:21:13.149508+00:00
303,3,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण","चहा,पोळी,मेथीची भाजी",2018-05-27 06:22:16.598301+00:00
304,1,"चहा,उपमा,पोळी,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 06:23:44.612433+00:00
304,2,"चहा,शिरा,पोळी,भात,मेथीची भाजी,पालक वरण","चहा,पोळी,पालक वरण",2018-05-27 06:24:44.611841+00:00
304,3,"चहा,उपमा,पोळी,आलूची भाजी,वांग्याची भाजी","चहा,उपमा,पोळी",2018-05-27 06:25:45.557957+00:00
305,1,"चहा,उपमा,पोळी,पालक वरण,टमाटर चटणी","चहा,उपमा,पोळी",2018-05-27 06:27:33.783743+00:00
305,2,"चहा,शिरा,पोळी,मेथीची भाजी,वांग्याची भाजी","चहा,पोळी",2018-05-27 06:28:13.143182+00:00
305,3,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण","चहा,उपमा,पोळी,पालक वरण",2018-05-27 06:28:46.942381+00:00
306,1,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण","चहा,उपमा,पोळी",2018-05-27 06:32:33.079905+00:00
306,2,"चहा,शिरा,पोळी,भात,पत्ता कोबी,मेथीची भाजी,पालक वरण","चहा,पत्ता कोबी",2018-05-27 06:33:14.837320+00:00
306,3,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण","चहा,उपमा,पोळी",2018-05-27 06:33:53.245438+00:00
307,1,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण,आलूची भाजी","चहा,उपमा,पोळी",2018-05-27 06:35:25.717972+00:00
307,2,"चहा,शिरा,कढी,पोळी,भात,मेथीची भाजी,पालक वरण",चहा,2018-05-27 06:36:03.653779+00:00
307,3,"चहा,पोहे,पोळी,भात,पालक वरण,आलूची भाजी","चहा,पोहे,पोळी",2018-05-27 06:36:47.154003+00:00
308,1,"चहा,ब्रेड,उपमा,पोळी,पत्ता कोबी","चहा,उपमा,पोळी,पत्ता कोबी",2018-05-27 06:37:55.723477+00:00
308,2,"चहा,ब्रेड,पोहे,पोळी,पत्ता कोबी,टमाटर चटणी","चहा,पोहे,पोळी",2018-05-27 06:39:07.332087+00:00
308,3,"चहा,पोहे,पोळी,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-27 06:39:41.864221+00:00
309,1,"चहा,शिरा,पोळी,पत्ता कोबी,मेथीची भाजी","चहा,पोळी",2018-05-27 06:40:55.054837+00:00
309,2,"चहा,ब्रेड,उपमा,कढी,पोळी,पत्ता कोबी,आलूची भाजी","चहा,उपमा,पोळी",2018-05-27 06:41:30.433135+00:00
309,3,"चहा,दूध,पोहे,मटकीची उसळ,पोळी,भात,पालक वरण","चहा,पोळी",2018-05-27 06:42:05.869287+00:00
310,1,"चहा,ब्रेड,उपमा,पोळी,मेथीची भाजी,पालक वरण","चहा,उपमा,पोळी,पालक वरण",2018-05-27 06:43:39.071981+00:00
310,2,"चहा,ब्रेड,शिरा,पोळी,पालक वरण,अंड्याची भाजी","चहा,पोळी",2018-05-27 06:44:14.918575+00:00
310,3,"चहा,उपमा,पोळी,पत्ता कोबी,आलूची भाजी","चहा,उपमा,पोळी",2018-05-27 06:44:51.751475+00:00
311,1,"चहा,दूध,उपमा,पोळी,पालक वरण","पोळी,पालक वरण",2018-05-27 09:21:25.323123+00:00
311,2,"चहा,उपमा,पोळी,पत्ता कोबी,मेथीची भाजी","चहा,उपमा,पोळी",2018-05-27 09:21:59.987728+00:00
311,3,"चहा,उपमा,पोळी,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 09:22:29.390725+00:00
312,1,"चहा,पोहे,पोळी,पत्ता कोबी,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-27 09:23:48.665805+00:00
312,2,"चहा,शिरा,पोळी,पत्ता कोबी,मेथीची भाजी","चहा,पोळी",2018-05-27 09:24:22.231427+00:00
312,3,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण","चहा,उपमा,पोळी",2018-05-27 09:25:04.503127+00:00
313,1,"चहा,शिरा,पोळी,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-27 09:26:30.221693+00:00
313,2,"चहा,उपमा,पोळी,पत्ता कोबी,पालक वरण,टमाटर चटणी","चहा,पोळी",2018-05-27 09:27:06.486869+00:00
313,3,"चहा,पोहे,पोळी,मेथीची भाजी,पालक वरण","चहा,पोळी",2018-05-27 09:27:41.717491+00:00
314,1,"चहा,उपमा,पोळी,मेथीची भाजी,पालक वरण","चहा,उपमा,पोळी",2018-05-27 09:28:47.655793+00:00
314,2,"चहा,दूध,शिरा,पोळी,पत्ता कोबी,पालक वरण,वांग्याची भाजी",पोळी,2018-05-27 09:29:30.478055+00:00
314,3,"चहा,उपमा,पोळी,पालक वरण","चहा,पोळी",2018-05-27 09:30:04.559711+00:00
315,1,"चहा,दूध,पोहे,पोळी,पत्ता कोबी,मेथीची भाजी","चहा,पोळी",2018-05-27 09:31:10.052543+00:00
315,2,"चहा,शिरा,पोळी,भात,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 09:31:43.311686+00:00
315,3,"चहा,उपमा,मटकीची उसळ,कढी,पोळी,पत्ता कोबी","उपमा,पोळी",2018-05-27 09:32:18.192174+00:00
316,1,"चहा,ब्रेड,पोळी,भात,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 09:33:35.666532+00:00
316,2,"चहा,पोहे,मटकीची उसळ,पोळी,भात,वांग्याची भाजी","चहा,पोळी",2018-05-27 09:34:19.739288+00:00
316,3,"चहा,दूध,उपमा,पोळी,पत्ता कोबी,मेथीची भाजी","चहा,उपमा,पोळी",2018-05-27 09:35:04.916937+00:00
317,1,"चहा,पोहे,पोळी,भात,डाळ पालक,वांग्याची भाजी","चहा,पोळी",2018-05-27 09:36:13.820549+00:00
317,2,"चहा,उपमा,कढी,पोळी,भात,खिचडी","उपमा,कढी,भात",2018-05-27 09:38:27.130149+00:00
317,3,"चहा,बिस्कीट,पोळी,पालक वरण","पोळी,भात,पालक वरण",2018-05-27 09:36:55.332044+00:00
318,1,"चहा,दूध,उपमा,मटकीची उसळ,पोळी,मेथीची भाजी","उपमा,पोळी",2018-05-27 09:39:58.021253+00:00
318,2,"चहा,पोहे,पोळी,भात,मेथीची भाजी,आलूची भाजी",पोळी,2018-05-27 09:40:34.032600+00:00
318,3,"चहा,उपमा,कढी,पोळी,भात,मेथीची भाजी","चहा,उपमा,पोळी",2018-05-27 09:41:25.708085+00:00
319,1,"चहा,ब्रेड,दूध,पोहे,पोळी,मेथीची भाजी,आलूची भाजी","चहा,पोळी",2018-05-27 09:42:54.471777+00:00
319,2,"चहा,दूध,पोहे,पोळी,पालक वरण,आलूची भाजी","चहा,पोळी",2018-05-27 09:43:32.773356+00:00
319,3,"चहा,उपमा,मटकीची उसळ,पोळी,मेथीची भाजी,पालक वरण","चहा,उपमा,पोळी",2018-05-27 09:44:18.471608+00:00
320,1,"चहा,पोहे,पोळी,पत्ता कोबी,पालक वरण","चहा,पोळी",2018-05-27 09:45:51.818803+00:00
320,2,"चहा,दूध,पोहे,मटकीची उसळ,पोळी,भात,आलूची भाजी",पोळी,2018-05-27 09:46:27.344488+00:00
320,3,"चहा,उपमा,वाटाणा उसळ,पोळी,पालक वरण","चहा,पोळी,पालक वरण",2018-05-27 09:47:11.638497+00:00
321,1,"चहा,पोहे,पोळी,मेथीची भाजी,आलूची भाजी","चहा,पोळी",2018-05-27 09:48:44.110241+00:00
321,2,"दूध,उपमा,कढी,पोळी,भात,पालक वरण","चहा,दूध,उपमा",2018-05-27 09:49:28.913639+00:00
321,3,"चहा,दूध,मटकीची उसळ,पोळी,भात,पत्ता कोबी","चहा,मटकीची उसळ,पोळी",2018-05-27 09:50:15.483122+00:00
